date,rating,title,review_text
2025-09-28,N/A,Exoticca no response once again,"Dear Exotica,It has now been almost another week, and I am deeply concerned that I have still not received a proper response to my previous complaint. I must remind you that during one of your trips, I was left abandoned at the border between Botswana and Zimbabwe.This was a serious incident that not only caused me considerable distress and inconvenience, but also raised serious questions about the safety and reliability of your services. While I have repeatedly been promised a reply, all I have received so far are empty assurances with no actual resolution.Such treatment is unacceptable. I expect a full explanation for what happened, an official apology, and appropriate compensation for the ordeal I endured. I request that you provide me with a clear and substantive response within the next 7 days. If I do not hear back within this timeframe, I will have no choice but to escalate my complaint to the relevant consumer protection authorities and consider making my experience public.I trust you will take this matter seriously and respond without further delay. My booking reference once again as you asked for this every time and still don’t respond is.￼UK-EX2025337498Sincerely,Philip Wade"
2025-09-27,N/A,Screwed and on your own,We went to Portugal with Exoticca.Overall this was our most difficult trip ever.Started out with using their airlines. They purchase the cheapest bulk fare they can get. You pay for all baggage and seats. The fare is not upgradable. They do not help with seat selection. I tried for 9 months to get a seat on the last leg only to finally secure one at check in. They told me to submit a form to help get seat selections but then came back with you need to contact the airline. Now as far as the actual trip the accommodations were very standard and we were charged a local tax that the hotel up charges.The description in the itinerary isn’t even close to the actual experience. The first day we had passengers in tears. It’s a marathon not a tour. Our guide had difficulty because what they call small group turned out to be 41 people. The group had sick folks aboard which infected everyone(turns out we got Covid). The guide got so far ahead you lost track and the communication devise would lose reception. The guide apologized at the end saying he didn’t want to do the trip because of the size. The whole time you walked over uneven terrain and very fast pace. Most of the sights were accessible with the bus but Exoticca chooses to walk. If you wanted to stay in the bus and wait the driver denied you from staying. Some travelers just skipped the day altogether.The additional tours were less than inspiring. The fado dinner ended with us not even seeing the main singer and I can’t say anything good about the food.The trip home was a nightmare because the use of Iberia Air which could not book us through to our final destination. So we had to make many additional steps that were very difficult at bad times of the night.
2025-09-27,N/A,I will not recommend this trip to…,"I will not recommend this trip to anyone, all the places your are taking are either the cheapest area or a place to sale stuff.  We have three tour guides, one in each city, the only one that you can clearly understand is the one in Beijing.  The Great Wall of China was nothing great about, I was not aware there are different parts of the wall and the one we were taken to was just stairs, nothing like you see in YouTube.  The Chinese medicine tour is just to sale over prime Chinese medication, the Jade tour is just 15 minutes talk about Jade and one hour and half of trying to sale you stuff. I will recommend to travel on your own and get a local guide that will help you negotiate price instead of having the one from Exoticca take you to every place they make a commission from."
2025-09-27,N/A,Review of Exoticca Balkans Tour,"Review of Exoticca Balkans TourThe positives first: this trip did deliver on seeing a wide stretch of the Balkans—Albania, Croatia, Bosnia, and Montenegro—in 11 days, covering about 800 miles. We saw breathtaking coastlines, majestic mountains, and many important historical sites. Our bus driver was outstanding, and the guide was very knowledgeable.Unfortunately, there were many issues that made this trip more frustrating than enjoyable. To start, one traveler in our group had her airline ticket issued with the wrong name, even though she submitted her passport information correctly. After days of trying to reach Exoticca, she was told it was her fault and ended up paying an additional $1,500 for a new ticket.The biggest problem was the bus schedule. On multiple days we were on the bus for 9+ hours, not including traffic delays (one day stretched to 12 hours). This wasn’t just once—it was the norm to spend 7 or more hours on the bus daily. In some cases, we stayed overnight at hotels that required us to retrace the same traffic-heavy routes the next day, wasting hours. Cutting one of these destinations would have improved the trip immensely.The hotels were consistently below standard. While we expected them to be average, almost all had serious issues: broken toilets, showers too small to fit in, and one hotel so poor it should have been condemned—with exposed wires, pipes, no furnishings, and even bedbugs (which I discovered after waking up bitten). When I raised this, the guide shrugged it off, saying, “Always check your bed first.” That hotel should never be on the itinerary.The guide himself was knowledgeable but not helpful in preparing us for each day. We often only learned the destination name, not what activities or level of physical effort would be involved. For example, we wore light dresses in extreme heat only to discover we’d be climbing over 100 steep steps inside a cramped tower. Others skipped the experience entirely because they weren’t prepared. Opportunities like swimming at a beach, zip-lining, or kayaking were never explained in advance, and instead we were funneled into a group boat trip (30€ each) with little mention of alternatives. That ride included unlimited local alcohol (20–40 proof), which left one person ill and another dangerously drunk—hardly responsible group management.Even when we finally reached sites, our time there was extremely limited—usually just 30 minutes to an hour—before being herded back onto the bus. This was especially disappointing because Exoticca’s website promises no more than 25 people per group, but we had 35. The guide even admitted this is standard because smaller groups aren’t “profitable.”To sum up: the Balkans themselves are stunning, and we were grateful to see them. But Exoticca’s execution fell far short. Between the exhausting bus hours, subpar hotels (including one unsafe), lack of clear communication, and misleading information on their website, this trip was not what was advertised.My rating: 2 stars. The natural beauty saved it from being a 1-star trip, but Exoticca must make serious changes:Reduce bus time and cut a day from the itineraryBe transparent about group size and destinationsEnsure hotels meet minimum safety/cleanliness standardsProvide clear daily plans and options for activitiesThis trip is best suited for travelers who don’t mind sitting long hours on a bus with very little time to explore. For active travelers who want more than a glimpse of each stop, I cannot recommend it in its current form."
2025-09-26,N/A,Since booking the trip we have been…,Since booking the trip we have been unable to download the itinerary. I would lie to share with a couple of people who have expressed an interest in the trip.
2025-09-26,N/A,I paid for a superior package to Costa…don't do it!,"I paid for a superior package to Costa Rica.  A few days before you are due to leave you get your final itinerary.  I questioned it because only one hotel showed the category of superior.  They told me they can't guarantee superior in all areas.  Again I questioned it.  We were with a group of 8.  One other couple paid for superior and were upgraded at each hotel but nothing great. The other 2 couples were our neighbors at each hotel  The 2nd hotel Eco Arenal was disgusting.  Roaches in the room, can't flush toilet paper, ac didn't work which turned out to be a clogged disgusting filter.  Construction goin on outside our area.  Workers sitting outside our window yelling back and forth and coach buses parked out front!  I emailed them twice while on vacation as so upset and nothing was offered. I reached out to Exoticca again and was offered $200 credit and $200 credit for using them again.  I stated I don't want to use them again I want the difference refunded of what I paid extra.  Their final offer was $300 credit and $300 credit for another vacation with them that I would never use.  The superior for Costa Rica was a scam as now all of the hotels I stayed at are considered in the ""charm"" lowest category now.In response:  You don't mention mix of charm/superior when collecting payment.  I left 9/3 and yes got the final itinerary a few days before leaving and reached out asking why only one hotel was listed as superior (which now on your website is ""charm"") Taking payment for superior means you get superior hotels not changing it after the fact therefore a ""scam"".  I am tempted to do a chargeback as you all are not taking responsibility.  I want what I paid extra returned to my card which was almost $1000.  I do not want a credit for future travel with you.  I looked up the one hotel eco arenal and there are complaints from others about mold etc.  So if you are carefully checking your hotels, check harder. To charge almost 1000 more for superior vs charm and all get the same rooms at the same hotel, again a ""scam"".I want compensation for the price paid for superior which is almost $1000.   I do not want credit for future travel.  I thought I was clear but I will respond once again."
2025-09-26,N/A,Exotica don’t tell me about the…,"Exotica don’t tell me about the requirements to visit iguazu falls in Brazil and I ended up missing out ! and exotica couldn’t care less !!!No help, no support, no respond to emails and no refunds!They picked the worst  hotels (room full of spiders and Cockroach  toilets not working!! )The worst customer service ! It’s scary to trust them because they have no mercy and don’t respond if you need HELP !I didn’t hire exotica to make sure for me that I take my sunglasses to Brazil !!! but to make sure the crucial document of my trip is all set with me and I myself have applied for the visa before I go!!!Exotica by manipulation keep saying exotica don’t apply for visa Which is NOT my point !!!My point is exotica should’ve let me know about the crucial matter of the trip which is visa so I know I myself and I would’ve applied if exotica had told me !!!Exotica also bring up their terms and conditions to justify their lack of fulfillment !!! buyer be aware !!!"
2025-09-24,N/A,I have had £3000 pounds in Wallet…,I have had £3000 pounds in Wallet credits which say are valid until 29.08.2027.  However when I looked yesterday the credit has been reduced to £2000 and it still says valid until 29.08.2027.This is very dishonest practice with the agent saying £1000 gets reduced annually but it doesn't say that on the wallet value.  Unfortunately there is no where to add the screen shot.I know it was there a couple of weeks ago as I was looking at booking a holiday with a friend.I am tired of dishonest advertising!
2025-09-24,N/A,Too many stopover cheap flights,"Overall booking was ok. However communication is not great. We didn't get all the flight information until very late. And some stopover flights even within south America. Especially one flight from iguazu to Rio is only 2 hours of total time, and we have to stop over to another stop. The amount of money we paid should be enough to justify a nonstop flight for a 2 hours trip. There is already a lot take off and landing."
2025-09-24,N/A,Customer service fail,"We have a booked vacation to Norway and do not have flight info or even seats! It is 9/23/25 our trip is for 11/11/25. No flights so no seats. This was supposed to be a ""romantic getaway"" put to gether by a supposed romantic vacation expert. Now the stress of not having flights, and if last minute we get them no upgrade options and the chance we will be in random seats!We started the proces 6 months ago to NOT have to be stressed out about it. I've reached out to Christina L. Who has been the least helpful, not resppnding to emails, doubt she even has a clue."
2025-09-23,N/A,Exotica no response,"Dear Exotica Team,I am writing to follow up on a serious matter that I reported over three weeks ago, regarding my recent trip to South Africa, Zimbabwe, and Botswana.As I previously mentioned, during our journey my daughter, my two granddaughters, and I were left stranded at the Zimbabwe–Botswana border by our travel guide. We were abandoned in the heat with no phone signal or means of contacting anyone for assistance. This experience was both distressing and unacceptable.At the time, I was assured that the matter would be looked into and that I would receive a response. However, despite the seriousness of the situation, I have yet to hear back from you.I would appreciate an urgent update on the outcome of your investigation and the steps you will be taking to address this matter. As a customer, I trusted your company to ensure the safety and wellbeing of my family during our travels, and I am deeply disappointed that such an incident occurred without follow-up. My booking reference EX-UK2025337498"
2025-09-22,N/A,Absolutely terrible customer service,Their customer service has to be considered one of the worst. Trying to get help is simply brutal. Hours of wait time on their chat. Forget about phone responses. We have used them before. We (the 12 of us who booked them last time) liked what they did for us. But I can’t take the poor service. I am trying to get answers for our booked trip to Italy and I might as well be speaking to the wall.  We were planning to book a Nile river cruise with them. As I am still waiting for some type of chat response we  agreed to look elsewhere. It really is just brutal. And a planned trip to South Africa in May is also off the table. There are other companies we know we can rely on. I will never go back to them again.
2025-09-25,N/A,I’ve got a trip booked and CANNOT get…,"I’ve got a trip booked and CANNOT get in touch with anyone at Exoticca. Just like the answers we can all see here… cut & paste answers. My flights were changed by the carrier and I’d like to choose my seats. Can’t do it because Exoticca booked the trip!Update:I now know that Exoticca cares more about reviews on TrustPilot than their customers. I got a response from this, not yet (if at all) the response I need, but a responseUpdate #224 more hours have passed with nothing from Exoticca except excuses.Update #3.Another day has passed without a resolution. I did get to chat with someone through the Exoticca app!  But that was a day ago and ended with a promise of help from the “flight team” shortly.I’m not sure what’s so difficult about sharing the email address and phone number of the entity that booked the original flights so I can carry on.I’d drop the one star rating to zero if I could"
2025-09-22,N/A,First time using Exoticca tour and so…,First time using Exoticca tour and so far not happy with the outcome. I have fully paid the tour and still unable to get any response from customer service regarding my airline E-tkt or hotel confirmation.24/7 center put me on  hold several time for over an hour without connecting to Agent.Still waiting for my airline E-TKT.NOT a happy customer:-(
2025-09-22,N/A,For the sixth time now !!!!,"For the sixth time now we have been in touch with exoticca regarding our flights and each time they say they will be in touch within 5 days which never happens, they say wizzair have cancelled the 8.15 and we are now on the 3.10 our we were on the 10.45 home now were on the 7.25 home even though its available on wizzair?...we've just opened our itinery we were sent and it still shows the first flight details ? They are not the company they used to be..."
2025-09-22,N/A,I fully paid for my trip,"I fully paid for my trip, but unable to get answers. I used the WhatsApp chat to get hold of customer service and several times I anwai online more then an hour.I am still waiting to receive my airline E-TKT and airline confirmation number.This is the first time I am using your company, but so far I don’t have any good things to say about it"
2025-09-22,N/A,Terrible Follow Up,"NEW UPDATE. Exoticca must have an “automatic” reply because twice they responded with exactly the same, identical response but then they do not do anything about resolving the problem. I am not playing that game anymore. I already provided the information requested and never heard back .I spite of the fact that Exoticca said on this site that they were working on resolving the issues with my “booking” they never got back to me.I strongly discourage anyone from using this company, they are unprofessional and they do not follow up or resolve issues"
2025-09-20,N/A,Worst trip to Italy ever,"Worst trip to Italy ever. Our nightmare started since the day we booked this trip thru an agent over the phone. She never made us aware that the flights were low economy without seat selection and checked luggage. We ended up expending more money in seat and checked luggage fees. The hotel in Rome was a closet size smelly room with the shower head was broken. We were most of the time travelling by bus visiting cities in a hurry. and little time to know the their surroundings. Our return flight was cancelled. Exoticca was never helpful with our request in helping us with a alternative flight. We had to do it ourselves at Venice airport. When you contact Exoticca, you just receive a robo-autogenerated response with a referral number."
2025-09-19,N/A,Can not get a person on the phone,"Can not get a person on the phone. Even the Emergency line is terrible, no one answersNot sure I would ever use Exoticca again , for this reason alone. They need to have people to answer telephone's."
2025-09-19,N/A,No common sense travel agents,"We booked a 16 day trip with Exoticca.  They fail to tell us that checked-in baggage is not included.  Talk about zero common sense for their customer service team.Then when I realised it was not included and called them up, ""oh we don't manage that, you need to go to BA"".  Totally unhelpful from start to finish.I call BA and can't do it until the airport.  Part of the reason of using companies like this is to make our lives easier, not more complicated.Mercury Travel far, far better than this."
2025-09-19,N/A,After I fully paid for the vacation…,"After I fully paid for the vacation package, o was informed a day later that my flights are not available,  how could that be? My package was confirmed and successfully submitted with confirmation. Now I was given 24 hours norice through the email to take different flights, not giving me the total duration of outgoing and return home. I have never witnessed such practices by any travel institutions so far, im very disappointed with the service provided to me."
2025-09-18,N/A,The company is using unfair practices…,"The company is using unfair practices with total disregard for customers. Just read carefully their policy - DO NOT SKIP! There are many complaints everywhere. My family has lost $3,800 without any compensation. Their website was not updated as well. Just imagine that you book and pay for flights, but get the itinerary for different flights (with two layovers). Their own mistake is not considered at all. If you want to change ANYTHING, you have to pay a hefty fee. The company is headquartered in Spain. They don't care about your potential problems that could happen during a trip. I just saw a recent complaint on Reddit. STAY AWAY!"
2025-09-11,N/A,I couldn’t apply the £99 cancellation…,I couldn’t apply the £99 cancellation to the booking.  Apparently has to be done at start of booking. Couldn’t be applied later.
2025-09-10,N/A,Don’t use Exoticca,While on our trip to Chobee National Park ￼ Botswana from Zimbabwe myself my daughter and two granddaughters one of which is 14 were abandoned border we came out of passport control to find no one in the car park. I’ll go and the mini bus had already left. There was no one else at the border at that time we were abandoned and to make matters worse that we had no phone signal lucky enough I was able to join onto some free Wi-Fi and able to contact the operator with WhatsApp who we were with through exoticca told him our situation he said leave it with me. I’ll call you back still waiting for that call today. we had to wait stranded at the border with nobody for 30 minutes until another tour guide found us a ride to the place the meet up place in Botswana where we found the group which we are travelling with we’re still sat therewaiting for a boat. i’ve been trying to contact exoticca Ikee since I’ve arrived home message after message but no reply to text replies in Spanish which I don’t speak because I’m English so ￼I advise people out there never to use exoticca one of the worst operators I have ever been with
2025-09-10,N/A,TRICKSTERS,I received an email from exoticca. I clicked on the unsubscribe icon several times during the day. An error message appeared every time. I telephoned exoticca. I was connected and on hold for over 35 minutes. I was told that as I do not have a booking I would have to go to the website and use the chat contact there. This I did and the chat bot responded that as I did not have a booking nothing could be done. Tricksters
2025-09-09,N/A,Worst customer service ever,"Worst customer service ever.  We leave tomorrow, had a last minute flight question.  Waited on hold for an hour (after dialing the ""emergency""number) and was basically told ""tough luck - hope you don't miss your connection"".  How is this company even in business?  Had we not already spent several thousand dollars on this trip, I would cancel immediately."
2025-09-10,N/A,I had a terrible experience trying to…,"I had a terrible experience trying to book a trip to Egypt which I ended up canceling due to the flaky agent Melina. She kept quoting me different prices even though I basically had done all the booking on line so I knew the costs but had questions. She quoted me over $300 for travel insurance when Exoticca offers a flex plan for $99, she would not return calls or emails, she was incredible unprofessional and inept! I tried talking to somebody else somebody named Milo but he refused to talk to me he said I needed to talk to Melina. I also asked him to transfer me to a supervisor but he openly refused. I had never dealt with a Travel Agency with such business practices. I would not deal with them because of their customer service or lack ofExotica has NOT contacted me even though I provided my email,phone number and the ONLY reference number Melina, the Exotica agent provided me. The trip was Egypt in 9 days departing February 2, 2025. Booking number 16913887. After my distrastrous encounter with both Milo and Melina I cancelled right before paying for the trip. Do NOT recommend this company"
